"nom","lieu","date_fin","date_debut","description","places_libres","places_totales"
"Atelier ancrage et présence","null","2024-10-06T11:30:00.000+02:00","2024-10-06T09:30:00.000+02:00","null","10","10"
"Atelier gestion du stress et des émotions","null","2025-03-09T11:30:00.000+01:00","2025-03-09T09:30:00.000+01:00","null","10","10"
"Journée de respiration holotropique","null","2025-01-05T18:00:00.000+01:00","2025-01-05T09:30:00.000+01:00","null","6","6"
"Initiation à l’auto-hypnose","null","2024-06-20T21:00:00.000+02:00","2024-06-20T19:00:00.000+02:00","null","5","10"
